days,url,views,name
14 Days,https://www.triphobo.com/tripplans/madrid-trip-from-chennai-55ccb6c1cd2e07c705000525,79,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/spain-italy-trip-from-mumbai-55f56ecddb6928336800012e,79,"Trip to Rome, Venice, Milan, Naples, Barcelona"
10 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-raleigh-5637f2259bd33e5277000aff,79,"Trip to Paris, London, Madrid, Frankfurt"
10 Days,https://www.triphobo.com/tripplans/barcelona-madrid-lisbon-itinerary-from-seattle-56bf70f57547199f0f0001d1,79,"Trip to Barcelona, Madrid, Lisbon"
10 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-seattle-56c0c29b754719b56a0008a2,79,"Trip to Barcelona, Madrid, Seville, Lisbon"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5374d73b6162636418d20000,78,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547e14696162636465666768,78,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54964a9d61626364651b8200,78,"Trip to Barcelona, Madrid, Ibiza"
5 Days,https://www.triphobo.com/tripplans/spain-trip-from-madrid-554b78a1f9c2e5e02100027b,78,"Trip to Granada, Madrid, Seville, Cordoba"
11 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-toronto-561584e586ccbedb77001de5,78,"Trip to Paris, Monaco, Zurich, Madrid"
11 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-toronto-5689b2974ce5d01806000067,78,"Trip to Barcelona, Granada, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-hyderabad-568a11a669ab714b5a00045c,78,"Trip to Barcelona, Madrid, Seville, Lisbon"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-538bc6cc6162636465666768,77,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547e14e16162636465277900,77,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547ea3d46162636465666727,77,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54b7a4c36162636465666710,77,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d2ba866162636465666768,77,"Trip to Barcelona, Madrid, Ibiza"
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-abu-dhabi-56068787f7ca703b19000ba1,77,"Trip to Granada, Madrid, Seville, Cordoba, Marbella"
7 Days,https://www.triphobo.com/tripplans/spain-itinerary-563d961b8427a5a155000a79,77,"Trip to Barcelona, Madrid, Seville, Cadiz, Salamanca"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54561ec06162636465666768,76,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54634d656162636465666768,76,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547db3a76162636465666768,76,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/spain-trip-from-washington-d-c-5588de85fbc2e50452000d63,76,"Trip to Barcelona, Valencia, Madrid, Seville"
7 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-from-los-angeles-55d24dfba6e4d05b3c000176,76,"Trip to Barcelona, Madrid"
30 Days,https://www.triphobo.com/tripplans/italy-monaco-spain-itinerary-from-paris-569234a1a6d46d903c00037f,76,"Trip to Rome, Venice, Monaco, Barcelona, Madrid"
10 Days,https://www.triphobo.com/tripplans/madrid-paris-itinerary-from-mumbai-56a2f3b92a4b19e44400006f,76,"Trip to Paris, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56bc36e58427a54526000748,76,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52cccd01616263646566510c,75,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52cd40ba61626364510c0000,75,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536bb256616210a700020600,75,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53bbc7406162636422250001,75,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5403c4756162636465666768,75,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-549deb6f6162636465666768,75,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d6b6a26162636465666768,75,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d80add6162636465666768,75,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55b9d375531f71d21c000b0a,75,"Trip to Barcelona, Valencia, Madrid, Seville"
10 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55dd5a0000fc94b66b000465,75,"Trip to Paris, Vienna, Madrid, Lisbon, Budapest"
10 Days,https://www.triphobo.com/tripplans/spain-trip-plan-55ddccfa6446cbc16d000cb0,75,"Trip to Barcelona, Granada, Valencia, Madrid, Santa Cruz De Tenerife, Cartagena, Minorca, Toledo, Marbella, Gran Canaria"
7 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-hampton-56b7f3308527a5863d0008cf,75,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544d2e8961626364657bb700,74,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-549cbb216162636465666768,74,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c710b66162636465666768,74,"Trip to Barcelona, Madrid"
15 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-56b1f12b764719c812000152,74,"Trip to Barcelona, Valencia, Madrid, Seville, Malaga, Santiago De Compostela"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532417196162636465666768,73,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5325c3df6162636465666768,73,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d0214f6162636465666768,73,"Trip to Barcelona, Madrid, Ibiza"
1 Day,https://www.triphobo.com/tripplans/madrid-trip-from-hong-kong-55d8b742cd2e07794a000bec,73,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/spain-portugal-itinerary-from-mumbai-568a11a48527a5357000006c,73,"Trip to Porto, Barcelona, Madrid, Lisbon"
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-545a49c30c1d0a473a0001cd,72,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b831d06162636465666768,72,"Trip to Barcelona, Madrid, Ibiza"
20 Days,https://www.triphobo.com/tripplans/madrid-london-barcelona-trip-from-sao-paulo-55ae5b514715a7fb7d0009ba,72,"Trip to London, Barcelona, Madrid"
13 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-569709e969ab71c35c000821,72,"Trip to Barcelona, Madrid, Seville, San Sebastian, Ibiza, Malaga"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532d6f616162636465666768,71,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b62cfe6162636465666768,71,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-toronto-55763e6afac2e5dc170001d2,71,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/dublin-madrid-rome-trip-from-fort-lauderdale-55ca792700fc94f35a0000b3,71,"Trip to Rome, Dublin, Madrid"
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-55ff5fa2ec796fef05000b82,71,Madrid Itinerary 5 Days
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-madrid-567766919bd33e1643000561,71,"Trip to Barcelona, Granada, Madrid, Seville"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-delhi-568d99fd9bd33ef86500006e,71,"Trip to Barcelona, Madrid, Palma De Mallorca, Santiago De Compostela, Marbella"
10 Days,https://www.triphobo.com/tripplans/madrid-barcelona-valencia-itinerary-from-delhi-568ec39869ab71a74c000058,71,"Trip to Barcelona, Valencia, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546f57406162636465666768,70,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b4eb0a6162636465666768,70,"Trip to Barcelona, Madrid, Ibiza"
1 Day,https://www.triphobo.com/tripplans/madrid-trip-from-houston-5515b2f70c1d0a9a06000095,70,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-556836f0fbc2e50f0c00006f,70,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/france-spain-trip-from-paris-55872f24f9c2e5455c00016e,70,"Trip to Lyon, Nice, Barcelona, Madrid"
19 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-hammond-55f6e0a6904719cd660000f6,70,"Trip to Paris, Dublin, Barcelona, Madrid, Amsterdam"
13 Days,https://www.triphobo.com/tripplans/tangier-madrid-barcelona-itinerary-from-newark-565067c5a6d46dcc500008bc,70,"Trip to Barcelona, Madrid, Tangier"
10 Days,https://www.triphobo.com/tripplans/portugal-spain-france-itinerary-566e838a8a46cb415c000168,70,"Trip to Paris, Barcelona, Madrid, Lisbon"
15 Days,https://www.triphobo.com/tripplans/netherlands-italy-spain-itinerary-568fd4bf8527a5e35c0000cc,70,"Trip to Rome, Barcelona, Madrid, Amsterdam, Ibiza"
22 Days,https://www.triphobo.com/tripplans/world-tour-itinerary-from-london-56c62d188527a5a8030000dc,70,"Trip to Paris, Los Angeles, New York City, San Francisco, Sydney, Madrid, Amsterdam, Hong Kong"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-534d28856149b20002f00000,69,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53bb9a596162636422250000,69,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54895e6c6162636465666768,69,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-548a25696162636465666768,69,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55f5fa478427a565670003d3,69,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-texas-city-56955a1185e482996000019b,69,Trip to Madrid
16 Days,https://www.triphobo.com/tripplans/spain-itinerary-56b97f235acb708f7c000279,69,"Trip to Barcelona, Madrid, Seville, Malaga"
30 Days,https://www.triphobo.com/tripplans/north-america-europe-itinerary-from-durango-56c43bf0764719b130000321,69,"Trip to Rome, London, Porto, Madrid, Lisbon, San Sebastian, Denver, Sintra, Funchal"
18 Days,https://www.triphobo.com/tripplans/spain-italy-itinerary-from-granada-56c84f825acb707f390004c3,69,"Trip to Rome, Venice, Florence, Barcelona, Madrid, Vernazza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-534d119b6162636465666768,68,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-537f06376162636465666768,68,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f31086162636465666768,68,"Trip to Barcelona, Madrid, Ibiza"
6 Days,https://www.triphobo.com/tripplans/madrid-trip-from-new-orleans-54bd282afbc2e5e107000517,68,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-girona-554187cffac2e5ec0a0006da,68,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/united-kingdom-france-spain-trip-from-melbourne-558fb3d8f9c2e59e27000401,68,"Trip to Paris, London, Barcelona, Madrid"
36 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-london-5626de4e5d31b94b210008ce,68,"Trip to Paris, Rome, Florence, Madrid, Amsterdam"
22 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-brisbane-5692d95d8427a5a64d0004b8,68,"Trip to Paris, Rome, Vienna, Florence, Munich, Madrid, Stockholm, Santorini"
25 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-5692f9029bd33eae0100030e,68,"Trip to Barcelona, Amsterdam, Dubrovnik, Santorini, Mykonos, Ibiza, Hvar"
8 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-delhi-5695cb13a6d46d663a0005bf,68,"Trip to Barcelona, Madrid, Seville, Santiago De Compostela, Marbella"
27 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56abc6208527a56c2d0004ab,68,"Trip to Paris, Berlin, London, Milan, Barcelona, Madrid, Prague, San Sebastian, Bordeaux"
7 Days,https://www.triphobo.com/tripplans/madrid-lisbon-itinerary-56b19849b86928151a0008b8,68,"Trip to Madrid, Lisbon"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-533c25b56162636465664a24,67,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54a7ce406162636465666768,67,"Trip to Barcelona, Madrid, Ibiza"
5 Days,https://www.triphobo.com/tripplans/barcelona-ibiza-madrid-trip-from-delhi-55532ae0fbc2e511130000d4,67,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/paris-madrid-zurich-trip-from-mumbai-55b10643ef616e4f2b00045e,67,"Trip to Paris, Zurich, Madrid"
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-minneapolis-56263a39abccbe2d06000007,67,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-ibiza-itinerary-from-bhubaneshwar-562e39115d31b9b81e0001bd,67,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid-toledo-barcelona-itinerary-from-atlanta-564a7aa185e482cc110005d0,67,"Trip to Barcelona, Madrid, Toledo"
8 Days,https://www.triphobo.com/tripplans/barcelona-madrid-paris-itinerary-56805bba8a46cb9b0f0001cb,67,"Trip to Paris, Barcelona, Madrid"
15 Days,https://www.triphobo.com/tripplans/united-kingdom-spain-itinerary-from-bangalore-568c13e685e482ad6b000a69,67,"Trip to London, Barcelona, Valencia, Madrid, Seville, Cordoba, Segovia"
25 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56931ee99bd33ed83600010e,67,"Trip to Barcelona, Madrid, Amsterdam, Budapest, Santorini, Mykonos, Ibiza, Amalfi"
13 Days,https://www.triphobo.com/tripplans/spain-portugal-morocco-itinerary-from-barcelona-56bfed4e754719152f000457,67,"Trip to Porto, Madrid, Seville, Lisbon, Marrakesh"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-531189b56162636465666768,66,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53ee1303616244ae00016d00,66,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid-trip-from-chennai-5526473f0c1d0a653b00003f,66,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-trip-from-madrid-5526ff6dfbc2e5c62800081f,66,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55a52009fac2e5b53400000a,66,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/seville-barcelona-madrid-trip-from-raleigh-55edae1aabd56d3d0c000434,66,"Trip to Barcelona, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/spain-portugal-italy-itinerary-from-grand-rapids-569a64878cccbe5a06000000,66,Trip to Rome
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-itinerary-56b4d1da8427a5ba150004bc,66,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-56b9fb17c8ed6e542b00010e,66,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-miami-itinerary-5728a21c4e82311c61001008,66,"Trip to Madrid, Miami"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53242d4f616263646566485f,65,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-53b4335be70545f830000030,65,Trip to Madrid
13 Days,https://www.triphobo.com/tripplans/madrid-trip-from-dublin-559178c1f9c2e51555000014,65,Trip to Madrid
20 Days,https://www.triphobo.com/tripplans/ireland-spain-trip-from-tampa-559b96a7fbc2e54d6e00073a,65,"Trip to Galway, Dublin, Barcelona, Madrid"
14 Days,https://www.triphobo.com/tripplans/madrid-trip-from-newark-55bc1b95531f71ac4d00064f,65,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid-trip-from-delhi-55d59266cd2e0747260003d2,65,Trip to Madrid
16 Days,https://www.triphobo.com/tripplans/asia-europe-itinerary-from-bhubaneshwar-564556468527a5d461000026,65,"Trip to Paris, Mumbai, Madrid, Amsterdam, Cologne"
15 Days,https://www.triphobo.com/tripplans/spain-italy-germany-itinerary-from-buenos-aires-568ef92b69ab71877100048c,65,"Trip to Berlin, Rome, Barcelona, Madrid"
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-san-francisco-5690bf2f212f3d3e06000071,65,"Trip to Barcelona, Madrid"
5 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-london-56ae378bbb6928fb5e000306,65,"Trip to Barcelona, Granada, Madrid, Seville, Girona"
15 Days,https://www.triphobo.com/tripplans/paris-madrid-amsterdam-itinerary-from-san-francisco-56be5ac7c8ed6eef5a000059,65,"Trip to Paris, Madrid, Amsterdam"
22 Days,https://www.triphobo.com/tripplans/spain-france-italy-itinerary-from-philadelphia-56c24487dd853a4a6000148c,65,"Trip to Paris, Rome, Venice, Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-garden-grove-5737f4b04e82316e48000120,65,8 Day Trip to Madrid from Garden Grove
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-538b2f8e6162636465666768,64,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f29126162636465666768,64,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d0216d6162636465666768,64,"Trip to Barcelona, Madrid, Ibiza"
6 Days,https://www.triphobo.com/tripplans/zurich-barcelona-madrid-trip-from-munich-551d2a9ef9c2e5f00400019e,64,"Trip to Zurich, Barcelona, Madrid"
13 Days,https://www.triphobo.com/tripplans/spain-trip-from-los-angeles-55e37feaa5e4d0292200049c,64,"Trip to Barcelona, Valencia, Madrid, Seville"
7 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-barcelona-56976962a6d46d2514000060,64,"Trip to Granada, Valencia, Madrid, Seville, Cordoba"
13 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-delhi-569b4acb69ab71aa2e000210,64,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5343c1d46162636465666768,63,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536437236162636465666768,63,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5408f8b46162636465666768,63,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546222d16162636465666768,63,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547c2c416162636465666768,63,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-549730f06162636465666768,63,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c535576162636465666768,63,"Trip to Barcelona, Madrid, Ibiza"
13 Days,https://www.triphobo.com/tripplans/spain-france-trip-from-phoenix-55ae866df3a73d2e14000dd6,63,"Trip to Paris, Barcelona, Madrid, Ibiza"
13 Days,https://www.triphobo.com/tripplans/europe-itinerary-561eaf7186ccbef12b0007d0,63,"Trip to Paris, Rome, Venice, London, Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-london-56b7cca78f47199d37000883,63,2 Day Trip To Madrid From London
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5273fa706162636465666768,62,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547eb1316162636465666727,62,"Trip to Barcelona, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-trip-from-barcelona-556476d7fac2e5df0a00056d,62,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-bangalore-559ab0c6fac2e59d1d0002d6,62,"Trip to Barcelona, Madrid, Seville, Ibiza"
13 Days,https://www.triphobo.com/tripplans/barcelona-madrid-seville-trip-from-bangalore-559bae17f9c2e5686b00018f,62,"Trip to Barcelona, Madrid, Seville"
6 Days,https://www.triphobo.com/tripplans/paris-madrid-trip-from-chennai-55a2a5cafbc2e5cf4d000252,62,"Trip to Paris, Madrid"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55ac8b7700fc94875c0007f5,62,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55b500f94715a77a16000370,62,"Trip to Barcelona, Madrid, Seville, Ibiza"
11 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-from-raleigh-55edadab852f3dc70c000287,62,"Trip to Barcelona, Madrid, Seville"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-malaga-itinerary-from-cullman-55f8104eed796fbd7f000205,62,"Trip to Barcelona, Madrid, Malaga"
16 Days,https://www.triphobo.com/tripplans/spain-france-united-kingdom-itinerary-from-buenos-aires-5607fddcf7ca70ae4a0002e7,62,"Trip to Paris, London, Barcelona, Madrid"
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-las-vegas-560b32838427a5c006000910,62,Trip to Madrid
17 Days,https://www.triphobo.com/tripplans/lisbon-madrid-itinerary-from-houston-569ad3d4a6d46d7436000686,62,"Trip to Madrid, Lisbon"
9 Days,https://www.triphobo.com/tripplans/valencia-madrid-lisbon-itinerary-from-barcelona-56b197d78427a5b82d000015,62,"Trip to Valencia, Madrid, Lisbon"
8 Days,https://www.triphobo.com/tripplans/barcelona/itinerary-from-madrid-56be881f754719786a00026f,62,Trip to Barcelona
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53757e506162636465666768,61,"Trip to Barcelona, Madrid"
6 Days,https://www.triphobo.com/tripplans/barcelona-madrid-mumbai-trip-from-mumbai-5578f598fac2e5d15f000b26,61,"Trip to Mumbai, Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid-trip-plan-55be22a819a23cc81100031a,61,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/asia-europe-trip-from-mumbai-55c514d700fc9476360005f4,61,"Trip to Mumbai, Athens, Istanbul, Madrid"
20 Days,https://www.triphobo.com/tripplans/madrid-trip-from-resistencia-55db3e65a5e4d0ed380005fa,61,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/spain-italy-itinerary-from-saint-louis-56634b868527a5b52a00109b,61,"Trip to Rome, Florence, Barcelona, Madrid"
18 Days,https://www.triphobo.com/tripplans/italy-spain-morocco-itinerary-from-new-york-city-5695e28eda6928250f000008,61,"Trip to Rome, Venice, Casablanca, Florence, Barcelona, Madrid, Marrakesh"
29 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-austin-56a06e27a6d46db272000987,61,"Trip to Barcelona, Madrid, Marseille, Budapest, Lucerne"
38 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-56a0edcea6d46deb4700070f,61,"Trip to London, Florence, Hamburg, Barcelona, Madrid, Stockholm, Amsterdam, Helsinki, Avellino"
17 Days,https://www.triphobo.com/tripplans/madrid-milan-budapest-itinerary-from-beirut-56b9084d8427a5bb2e000ba1,61,"Trip to Milan, Madrid, Budapest"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-539544cc6162636465666768,60,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53dd3a3c6162636465666768,60,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547c4d5f6162632779000137,60,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-549ec199616263641b820003,60,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54a4c6916162636465666768,60,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c7904f6162636465666768,60,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c987c26162636465591500,60,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d6b4785986000062000000,60,"Trip to Barcelona, Madrid"
9 Days,https://www.triphobo.com/tripplans/madrid-trip-from-prague-55ad5b8cef616e31690003cd,60,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55afa59bef616ee7060008d6,60,"Trip to Barcelona, Madrid, Seville, Ibiza"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55ba7d6600fc940a5d00091b,60,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-ibiza-trip-from-mumbai-55c0802619a23cef11000cc8,60,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-valencia-56166ee93216f5d8020002ab,60,"Trip to Barcelona, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-malaga-itinerary-from-gothenburg-567bbf7c9bd33e895f000d30,60,"Trip to Barcelona, Madrid, Malaga"
9 Days,https://www.triphobo.com/tripplans/spain-germany-itinerary-from-london-5685998b8527a56e2a00018a,60,"Trip to Munich, Barcelona, Madrid, Frankfurt"
9 Days,https://www.triphobo.com/tripplans/madrid-ibiza-barcelona-itinerary-568979c78527a5b81200082c,60,"Trip to Barcelona, Madrid, Ibiza"
15 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-56b1eb39c8ed6e362f00052c,60,"Trip to Barcelona, Madrid, Seville, Santiago De Compostela"
